City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
mastic beach,90,US,1574224671,75,40.77,-72.85,45.0,9.84
kidal,91,ML,1574224671,13,18.44,1.41,70.09,8.14
kahului,40,US,1574224642,74,20.89,-156.47,80.6,13.87
putnok,100,HU,1574224671,85,48.29,20.43,44.24,4.29
abu dhabi,20,AE,1574224544,78,24.47,54.37,73.4,2.53
atuona,0,PF,1574224672,76,-9.8,-139.03,80.02,17.11
tasiilaq,95,GL,1574224672,80,65.61,-37.64,35.6,17.22
paamiut,100,GL,1574224672,74,61.99,-49.67,28.51,14.83
hithadhoo,21,MV,1574224672,76,-0.6,73.08,82.87,16.8
jiayuguan,0,CN,1574224673,13,39.77,98.29,52.57,9.91
port elizabeth,1,US,1574224673,75,39.31,-74.98,45.0,4.34
vila franca do campo,75,PT,1574224673,77,37.72,-25.43,62.6,13.87
hay river,90,CA,1574224673,84,60.82,-115.79,3.2,2.24
alamosa,1,US,1574224673,34,37.47,-105.87,39.2,8.05
tuktoyaktuk,90,CA,1574224673,76,69.44,-133.03,-7.6,11.41
acapulco,40,MX,1574224673,78,16.86,-99.88,82.4,1.68
beringovskiy,100,RU,1574224674,93,63.05,179.32,20.71,27.22
hailey,5,US,1574224674,64,43.52,-114.32,33.8,8.05
chapais,90,CA,1574224674,79,49.78,-74.86,24.8,1.72
juba,89,EE,1574224674,93,57.82,26.93,39.2,6.93
narsaq,75,GL,1574224674,74,60.91,-46.05,28.4,5.82
mount isa,2,AU,1574224675,6,-20.73,139.49,107.6,12.75
port hardy,5,CA,1574224675,81,50.7,-127.42,46.4,10.29
avarua,95,CK,1574224676,73,-21.21,-159.78,77.0,6.93
tutoia,2,BR,1574224676,89,-2.76,-42.27,74.19,4.85
san ramon,99,NI,1574224676,97,12.92,-85.84,63.23,3.98
margate,91,AU,1574224676,42,-43.03,147.26,78.01,10.29
the valley,20,AI,1574224676,88,18.22,-63.06,81.0,4.7
hobart,91,AU,1574224539,42,-42.88,147.33,68.0,10.29
castro,20,CL,1574224677,93,-42.48,-73.76,42.8,2.24
taltal,21,CL,1574224677,88,-25.41,-70.49,55.31,2.15
chuy,0,UY,1574224677,91,-33.69,-53.46,65.93,7.54
maykor,24,RU,1574224677,89,59.01,55.89,0.63,5.41
poum,100,MK,1574224677,91,41.28,20.71,41.88,7.58
hobyo,86,SO,1574224677,67,5.35,48.53,83.37,9.95
yala,75,TH,1574224677,83,6.54,101.28,82.4,8.05
kuntaur,100,GM,1574224678,24,13.67,-14.89,80.62,4.41
georgetown,20,GY,1574224678,94,6.8,-58.16,77.0,4.7
mogadishu,40,SO,1574224678,69,2.04,45.34,77.0,3.36
pathein,0,MM,1574224678,50,16.78,94.73,87.78,3.47
caravelas,100,BR,1574224678,94,-17.73,-39.27,70.52,1.61
grindavik,100,IS,1574224678,70,63.84,-22.43,41.0,12.75
maumere,1,ID,1574224679,64,-8.63,122.22,84.04,7.87
airai,100,TL,1574224679,44,-8.93,125.41,81.99,6.67
bethel,90,US,1574224430,86,60.79,-161.76,37.4,14.99
katherine,40,AU,1574224679,20,-14.47,132.26,102.2,5.82
alcala la real,24,ES,1574224679,72,37.46,-3.92,45.0,1.12
seddon,46,AU,1574224680,13,-37.81,144.89,95.0,11.41
yar-sale,37,RU,1574224680,77,66.83,70.83,-0.18,11.25
kapaa,1,US,1574224423,88,22.08,-159.32,80.6,6.93
te anau,15,NZ,1574224680,67,-45.41,167.72,45.64,10.51
north bend,90,US,1574224423,87,43.41,-124.22,50.0,5.82
carnarvon,61,ZA,1574224680,23,-30.97,22.13,65.53,11.45
busselton,1,AU,1574224680,26,-33.64,115.35,70.0,20.4
lebu,75,ET,1574224681,77,8.96,38.73,59.0,3.36
hermanus,79,ZA,1574224681,89,-34.42,19.24,55.0,1.99
provideniya,75,RU,1574224681,73,64.42,-173.23,23.0,31.32
barrow,78,AR,1574224682,71,-38.31,-60.23,70.52,20.15
saint-philippe,90,CA,1574224682,96,45.36,-73.48,33.8,2.24
gazli,75,UZ,1574224683,21,40.13,63.45,51.15,7.27
vestmannaeyjar,100,IS,1574224683,76,63.44,-20.27,43.47,23.0
vaini,20,IN,1574224684,83,15.34,74.49,78.8,6.93
katsuura,20,JP,1574224684,53,33.93,134.5,57.2,18.34
butaritari,0,KI,1574224685,71,3.07,172.79,84.78,8.28
qaanaaq,100,GL,1574224685,89,77.48,-69.36,8.38,6.11
saskylakh,100,RU,1574224685,98,71.97,114.09,-6.29,2.98
zhezkazgan,40,KZ,1574224685,76,47.8,67.71,-7.6,11.18
camacha,40,PT,1574224686,63,33.08,-16.33,64.4,13.87
severo-kurilsk,100,RU,1574224686,95,50.68,156.12,28.72,22.68
albany,90,US,1574224641,96,42.65,-73.75,36.0,4.0
jamestown,0,AU,1574224687,6,-33.21,138.6,102.63,22.82
port alfred,55,ZA,1574224687,75,-33.59,26.89,63.0,4.0
arraial do cabo,100,BR,1574224687,89,-22.97,-42.02,72.73,14.99
bathsheba,75,BB,1574224687,94,13.22,-59.52,77.0,9.17
deder,57,ET,1574224687,60,9.31,41.44,72.16,3.67
upernavik,100,GL,1574224688,92,72.79,-56.15,21.78,14.14
alofi,5,NU,1574224688,94,-19.06,-169.92,77.0,3.36
manitowoc,90,US,1574224500,86,44.09,-87.66,35.01,8.08
nishihara,20,JP,1574224688,41,35.74,139.53,63.0,19.46
quatre cocos,20,MU,1574224689,78,-20.21,57.76,81.0,3.36
mataura,85,NZ,1574224689,77,-46.19,168.86,51.01,17.0
tevriz,81,RU,1574224691,86,57.51,72.4,-7.91,6.96
khatanga,99,RU,1574224691,96,71.98,102.47,5.79,6.76
cherskiy,79,RU,1574224691,96,68.75,161.3,-15.39,1.79
bontang,68,ID,1574224691,68,0.12,117.47,83.62,6.46
north platte,1,US,1574224691,56,41.12,-100.77,48.0,10.29
victoria,75,BN,1574224486,70,5.28,115.24,86.0,3.36
lompoc,90,US,1574224519,82,34.64,-120.46,57.99,21.92
ushuaia,75,AR,1574224692,80,-54.81,-68.31,41.0,9.17
madison,90,US,1574224422,93,43.07,-89.38,37.99,4.99
nanortalik,94,GL,1574224692,86,60.14,-45.24,33.33,12.06
ambulu,77,ID,1574224693,82,-8.35,113.61,79.43,12.35
kavaratti,20,IN,1574224693,79,10.57,72.64,84.2,3.36
yaan,70,NG,1574224693,86,7.38,8.57,75.58,4.25
balkhash,85,KZ,1574224693,54,46.84,74.98,3.2,24.61
bluff,1,AU,1574224694,20,-23.58,149.07,96.64,9.44
mahebourg,20,MU,1574224694,78,-20.41,57.7,81.0,3.36
karratha,12,AU,1574224694,65,-20.74,116.85,82.26,17.29
bara,38,NG,1574224695,39,10.41,10.6,76.51,4.41
nanakuli,40,US,1574224424,78,21.39,-158.15,82.0,4.7
chokurdakh,100,RU,1574224696,98,70.62,147.9,-9.18,3.31
san rafael,0,AR,1574224429,22,-34.61,-68.33,74.61,17.63
puerto ayora,0,EC,1574224697,83,-0.74,-90.35,70.0,4.0
lorengau,38,PG,1574224698,76,-2.02,147.27,83.7,11.56
punta arenas,75,CL,1574224698,70,-53.16,-70.91,42.8,21.92
sisimiut,98,GL,1574224699,94,66.94,-53.67,15.26,3.49
san quintin,100,PH,1574224699,88,17.54,120.52,75.79,5.01
asosa,75,ET,1574224700,46,10.07,34.53,73.83,5.84
klaksvik,100,FO,1574224700,81,62.23,-6.59,42.8,12.75
mar del plata,0,AR,1574224700,39,-46.43,-67.52,51.51,24.99
meulaboh,14,ID,1574224701,74,4.14,96.13,82.0,6.46
yellowknife,75,CA,1574224701,76,62.45,-114.38,-9.0,5.82
narrabri,0,AU,1574224701,6,-30.33,149.78,102.99,12.75
coromandel,100,BR,1574224701,96,-18.47,-47.2,63.97,3.87
cape town,0,ZA,1574224684,62,-33.93,18.42,62.01,19.46
rikitea,100,PF,1574224701,86,-23.12,-134.97,76.15,9.91
hilo,75,US,1574224701,78,19.71,-155.08,78.8,0.38
nalut,22,LY,1574224702,67,31.86,10.98,48.58,1.01
